0.44,-0.62,4.01,0.11,358.86,359.29,00:00:12.9395510
0.44,-0.62,4.01,0.18,358.86,359.31,00:00:12.9625260
0.44,-0.62,4.01,0.24,358.86,359.19,00:00:12.9994640
0.44,-0.61,4,0.28,358.83,359.13,00:00:13.0304320
0.44,-0.61,4,0.55,358.78,358.96,00:00:13.0627960
0.44,-0.61,4,0.95,358.77,358.91,00:00:13.0956880
0.44,-0.61,4,0.96,358.73,358.86,00:00:13.1321430
0.44,-0.61,4,0.88,358.7,358.65,00:00:13.1633310
0.44,-0.61,4,0.85,358.77,358.98,00:00:13.2026640
0.44,-0.61,4,0.76,358.77,358.89,00:00:13.2327170
0.51,-0.54,-0.01,2.84,357.48,354.59,00:00:13.2650660
0.51,-0.54,-0.01,2.36,357.51,354.5,00:00:13.2961960
0.51,-0.54,-0.01,2.4,357.54,354.79,00:00:13.3289480
0.51,-0.54,-0.01,1.15,357.69,355.41,00:00:13.3626560
0.51,-0.54,-0.01,0.86,357.69,355.53,00:00:13.3950040
0.51,-0.54,-0.01,0.99,357.66,355.56,00:00:13.4300630
0.51,-0.54,-0.01,1.21,357.64,355.6,00:00:13.4703470
0.51,-0.54,-0.01,1.13,357.6,355.43,00:00:13.4984700
0.51,-0.54,-0.01,0.81,357.59,355.37,00:00:13.5467360
0.51,-0.54,-0.01,1.08,357.56,355.54,00:00:13.5695890
0.51,-0.54,-0.01,0.64,357.68,355.81,00:00:13.6128430
0.51,-0.54,-0.01,0.21,357.79,355.83,00:00:13.6442650
0.51,-0.54,-0.01,0.16,357.8,355.9,00:00:13.6775810
0.51,-0.54,-0.01,0.04,357.78,355.69,00:00:13.6973940
0.51,-0.54,-0.01,359.72,357.83,355.4,00:00:13.7307660
0.51,-0.54,-0.01,359.58,357.84,355.3,00:00:13.7618780
0.51,-0.55,-0.01,359.37,358.09,355.22,00:00:13.8001640
0.51,-0.55,-0.01,359.31,358.06,355.07,00:00:13.8317900
0.51,-0.55,-0.01,0.17,358.08,355.17,00:00:13.8616960
0.51,-0.55,-0.01,359.81,358.16,355.41,00:00:13.9054590
0.51,-0.55,-0.01,359.56,358.19,355.46,00:00:13.9371430
0.51,-0.55,-0.01,357.22,358.27,356.27,00:00:13.9614410
0.51,-0.55,-0.01,357.23,358.23,356.1,00:00:14.0019870
0.51,-0.55,-0.01,357.4,358.15,355.86,00:00:14.0292740
0.51,-0.55,-0.01,357.1,358.19,355.28,00:00:14.0618630
0.51,-0.55,-0.01,356.56,358.27,354.98,00:00:14.0952800
0.51,-0.55,-0.01,357.16,358.14,354.37,00:00:14.1306030
0.51,-0.55,-0.01,357.42,358.09,353.53,00:00:14.1654110
0.51,-0.55,-0.01,356.52,358.29,352.98,00:00:14.1993270
0.51,-0.55,-0.01,356.28,358.26,353.01,00:00:14.2293550
0.51,-0.55,-0.01,357.33,358.04,352.15,00:00:14.2624180
0.51,-0.55,-0.02,355.68,358.31,350.72,00:00:14.3208550
0.51,-0.56,-0.01,354.06,358.64,351.09,00:00:14.3370280
0.51,-0.55,-0.02,354.42,358.63,350.56,00:00:14.3621450
0.58,-0.55,-0.06,1.01,359.45,354.54,00:00:17.3288250
0.58,-0.56,-0.06,0.96,359.31,354.84,00:00:17.3620080
0.59,-0.56,-0.06,0.94,359.24,354.91,00:00:17.4016060
0.59,-0.56,-0.07,1.15,359.27,354.58,00:00:17.4292820
0.6,-0.56,-0.07,1.28,359.21,354.76,00:00:17.4625270
0.6,-0.56,-0.07,1.37,359.12,354.83,00:00:17.4956080
0.6,-0.56,-0.08,1.41,359.07,354.88,00:00:17.5299440
0.6,-0.55,-0.08,1.48,359.06,354.86,00:00:17.5626710
0.6,-0.55,-0.08,1.53,359.07,354.88,00:00:17.5943280
0.6,-0.55,-0.08,1.55,359.07,354.89,00:00:17.6280390
0.61,-0.55,-0.09,1.64,359.09,354.76,00:00:17.6618830
0.64,-0.55,-0.07,1.64,359.24,354.72,00:00:17.6987140
0.65,-0.55,-0.07,1.7,359.26,354.72,00:00:17.7496190
0.65,-0.55,-0.07,1.72,359.24,354.75,00:00:17.8017240
0.63,-0.54,-0.06,1.54,359.43,354.77,00:00:17.8457490
0.64,-0.54,-0.06,1.46,359.35,354.9,00:00:17.8721320
0.63,-0.53,-0.05,1.98,359.25,355.26,00:00:17.9323100
0.64,-0.53,-0.06,1.96,359.6,354.6,00:00:17.9934200
0.64,-0.53,-0.06,1.94,359.66,354.47,00:00:18.0426500
0.62,-0.53,-0.05,1.49,359.59,354.84,00:00:18.0671340
0.63,-0.52,-0.05,2,359.55,354.95,00:00:18.1020670
0.61,-0.51,-0.04,1.87,359.54,355.46,00:00:18.1296840
0.61,-0.51,-0.04,1.77,359.57,355.31,00:00:18.1723430
0.62,-0.51,-0.04,1.82,359.62,355.33,00:00:18.1955070
0.57,-0.48,-0.02,1.54,359.68,355.22,00:00:18.2307930
0.57,-0.48,-0.02,1.8,359.64,355.33,00:00:18.2710100
0.49,-0.54,-0.01,1.86,359.62,355.29,00:00:18.3025320
0.49,-0.54,-0.01,2.08,359.58,355.43,00:00:18.3403740
0.49,-0.54,-0.01,2.24,359.54,355.35,00:00:18.3624020
0.49,-0.53,-0.03,2.9,359.53,355.18,00:00:18.3977500
0.49,-0.53,-0.03,3.21,359.61,355.06,00:00:18.4309530
0.49,-0.53,-0.03,4.02,359.5,355.5,00:00:18.4604450
0.49,-0.51,-0.03,4.91,359.4,356.15,00:00:18.4980500
0.49,-0.5,-0.03,5.05,359.55,355.92,00:00:18.5320650
0.49,-0.5,-0.03,6.59,359.56,356.92,00:00:18.5730010
0.49,-0.49,-0.03,8.28,359.44,356.4,00:00:18.5963730
0.51,-0.46,-0.03,8.29,359.38,355.36,00:00:18.6279780
-3.24,-0.22,4.12,0.65,356.58,357.04,00:00:26.8975770
-3.24,-0.22,4.12,1.73,356.02,356.63,00:00:26.9254750
-3.25,-0.22,4.1,2.38,355.53,356.24,00:00:26.9586710
-3.25,-0.22,4.1,2.83,355.64,357.19,00:00:26.9979750
-3.25,-0.22,4.1,3.06,355.54,356.86,00:00:27.0256960
-3.25,-0.22,4.1,1.99,355.43,356.11,00:00:27.0591880
-3.25,-0.22,4.09,1.68,355.51,356.6,00:00:27.0994350
-3.25,-0.22,4.09,1.52,355.69,357.4,00:00:27.1319800
-3.25,-0.22,4.09,1.9,355.68,357.27,00:00:27.1757540
-3.24,-0.22,4.07,0.85,355.69,356.86,00:00:27.2084200
-3.24,-0.22,4.07,1.47,355.73,357.54,00:00:27.2417490
-3.24,-0.22,4.07,2.05,355.72,357.64,00:00:27.2692340
-3.24,-0.22,4.07,1.6,355.69,357.41,00:00:27.3170770
-3.24,-0.21,4.07,0.67,355.67,357.05,00:00:27.3461070
-3.24,-0.21,4.07,0.42,355.68,357.13,00:00:27.3820540
-3.24,-0.21,4.07,0.23,355.63,356.9,00:00:27.4047970
-3.24,-0.21,4.07,0.71,355.52,356.78,00:00:27.4298630
-3.24,-0.22,4.07,0.4,355.55,356.55,00:00:27.4731020
-3.24,-0.22,4.07,0.86,355.52,356.47,00:00:27.5222880
-3.24,-0.22,4.07,1.48,355.44,356.58,00:00:27.5440260
-3.25,-0.21,4.07,0.8,355.57,357.11,00:00:27.6231880
-3.24,-0.23,4.07,1.5,355.71,357.87,00:00:27.6426390
-3.24,-0.23,4.07,1.7,355.73,357.88,00:00:27.6665850
-3.24,-0.24,4.1,1.78,355.71,357.58,00:00:27.6916800
-3.24,-0.24,4.1,1.73,355.75,357.59,00:00:27.7247200
-3.24,-0.24,4.1,1.86,355.69,357.48,00:00:27.7598390
-3.24,-0.24,4.1,2.17,355.57,356.89,00:00:27.8028590
-3.24,-0.24,4.1,2,355.53,356.77,00:00:27.8290060
-3.24,-0.24,4.11,1.69,355.54,356.76,00:00:27.8583290
-3.24,-0.24,4.11,1.85,355.56,356.9,00:00:27.8926320
-3.24,-0.24,4.11,1.52,355.63,356.76,00:00:27.9332100
-3.24,-0.24,4.11,1.68,355.64,356.81,00:00:27.9614000
-3.24,-0.24,4.11,1.48,355.67,357.01,00:00:27.9986290
-3.24,-0.24,4.12,1.54,355.68,357.06,00:00:28.0271310
-3.24,-0.24,4.12,357.76,356.13,348.25,00:00:28.0581650
-3.24,-0.24,4.12,358.07,356.02,348.16,00:00:28.1041010
-3.24,-0.24,4.12,358.08,356.07,348.37,00:00:28.1273410
-3.24,-0.24,4.12,358.87,355.86,347.95,00:00:28.1582620
-3.24,-0.24,4.12,359.72,355.57,355.1,00:00:28.1936320
-3.24,-0.24,4.12,359.99,355.62,355.38,00:00:28.2284930
-3.25,-0.24,4.12,0.54,355.8,355.41,00:00:28.2595160
-3.25,-0.24,4.12,0.57,355.91,355.43,00:00:28.3127420
-3.25,-0.24,4.12,359.97,355.86,355.92,00:00:28.3419450
-3.24,-0.24,4.11,0.16,355.81,355.91,00:00:28.3610520
-3.25,-0.24,4.11,0.66,355.92,355.49,00:00:28.3921130
-3.25,-0.24,4.11,0.79,355.96,355.64,00:00:28.4270630
-3.25,-0.24,4.11,1.56,355.98,355.78,00:00:28.4597460
-3.25,-0.24,4.11,1.93,356.14,356.49,00:00:28.4920230
-3.25,-0.24,4.11,3.49,356.06,356.6,00:00:28.5253640
-0.74,-0.61,-5.68,1.71,3.26,356.05,00:01:01.4878090
-0.74,-0.61,-5.68,2.57,3.36,356.87,00:01:01.5225030
-0.74,-0.61,-5.68,3.28,3.5,356.42,00:01:01.5523150
-0.74,-0.61,-5.68,3.53,3.3,356.41,00:01:01.5849400
-0.74,-0.61,-5.68,0.56,3.08,355.25,00:01:01.6179010
-0.74,-0.61,-5.68,0.93,3.11,354.64,00:01:01.6545270
-0.74,-0.61,-5.68,2.91,3.29,355.34,00:01:01.7026540
-0.74,-0.61,-5.68,3.77,3.47,355.61,00:01:01.7424520
-0.74,-0.61,-5.68,3.71,3.48,355.81,00:01:01.7740250
-0.74,-0.61,-5.68,3.41,3.39,356.07,00:01:01.7938650
-0.74,-0.61,-5.68,3.09,3.3,356.52,00:01:01.8290700
-0.74,-0.61,-5.68,3.3,3.33,356.6,00:01:01.8511170
-0.75,-0.61,-5.68,3.06,3.3,356.45,00:01:01.8934070
-0.75,-0.61,-5.68,2.83,3.3,356.74,00:01:01.9206860
-0.75,-0.61,-5.68,3.32,3.47,357.12,00:01:01.9508530
-0.75,-0.61,-5.68,3.6,3.51,357.33,00:01:01.9832640
-0.75,-0.61,-5.68,3.78,3.45,356.95,00:01:02.0178510
-0.75,-0.61,-5.68,3.33,3.52,357.1,00:01:02.0555610
-0.75,-0.61,-5.68,3.4,3.5,357.26,00:01:02.0963140
-0.75,-0.61,-5.68,3.46,3.47,357.28,00:01:02.1207560
-0.75,-0.61,-5.68,3.91,3.52,357.27,00:01:02.1529090
-0.75,-0.61,-5.68,4.1,3.53,356.91,00:01:02.1850680
-0.75,-0.61,-5.68,3.41,3.49,357,00:01:02.2323380
-0.75,-0.61,-5.68,2.99,3.35,356.69,00:01:02.2585630
-0.75,-0.61,-5.68,3.47,3.44,357.01,00:01:02.2857650
-0.75,-0.61,-5.68,4.2,3.59,356.57,00:01:02.3454700
-0.75,-0.61,-5.68,4.38,3.54,356.67,00:01:02.3584170
-0.75,-0.61,-5.68,3.58,3.37,356.33,00:01:02.3847330
-0.75,-0.61,-5.68,3.66,3.34,356.17,00:01:02.4187830
-0.75,-0.61,-5.68,3.36,3.36,356.26,00:01:02.4524320
-0.75,-0.61,-5.68,3.02,3.34,356.34,00:01:02.4871040
-0.75,-0.61,-5.68,2.89,3.37,355.77,00:01:02.5206350
-0.75,-0.61,-5.68,3.04,3.35,355.87,00:01:02.5558180
-0.75,-0.61,-5.68,359.57,3.54,358.09,00:01:02.5866230
-0.76,-0.61,-5.68,359.38,3.59,358.37,00:01:02.6360400
-0.76,-0.61,-5.68,359.15,3.67,358.54,00:01:02.6631930
-0.76,-0.6,-5.68,358.05,3.7,358.47,00:01:02.6941760
-0.76,-0.6,-5.68,356.75,3.72,357.81,00:01:02.7219170
-0.76,-0.6,-5.68,357.06,3.71,357.86,00:01:02.7621460
-0.76,-0.6,-5.68,356.14,3.79,356.84,00:01:02.7996770
-0.76,-0.6,-5.68,354.07,3.98,356.18,00:01:02.8331990
-0.76,-0.6,-5.68,354.01,4.06,357.95,00:01:02.8617550
-0.76,-0.57,-5.68,354.2,4.11,357.88,00:01:02.8890400
-0.76,-0.57,-5.68,353.55,4.2,356.52,00:01:02.9206870
-0.76,-0.56,-5.68,351.41,4.42,356.4,00:01:02.9508580
-0.76,-0.56,-5.67,17.64,3.15,356.21,00:01:02.9924110
-0.76,-0.55,-5.67,19.14,3.02,356.43,00:01:03.0299700
-0.76,-0.54,-5.67,21.69,2.78,354.98,00:01:03.0638510
-0.76,-0.54,-5.67,21.39,2.52,352.29,00:01:03.0850280
0.51,-0.5,-0.01,3.22,357.97,357.66,00:01:05.9926300
0.51,-0.5,-0.01,2.8,358.02,357.85,00:01:06.0459010
0.51,-0.5,-0.01,2.75,358.02,357.9,00:01:06.0778800
0.51,-0.5,-0.01,0.86,357.98,358.39,00:01:06.1072400
0.51,-0.5,-0.01,1.09,357.95,358.22,00:01:06.1424750
0.51,-0.5,-0.01,0.82,357.94,358.04,00:01:06.1677380
0.51,-0.5,-0.01,0.81,357.98,358.34,00:01:06.1976000
0.51,-0.5,-0.01,0.74,357.99,358.44,00:01:06.2620590
0.51,-0.5,-0.01,0.75,358,358.52,00:01:06.2923540
0.51,-0.5,-0.01,0.54,357.98,358.37,00:01:06.3417200
0.51,-0.5,-0.01,1.03,358.04,358.52,00:01:06.3655350
0.51,-0.5,-0.01,0.78,358.06,358.63,00:01:06.3902910
0.51,-0.5,-0.01,0.71,358.03,358.46,00:01:06.4424460
0.51,-0.5,-0.01,0.54,358.06,358.53,00:01:06.4632150
0.51,-0.5,-0.01,0.66,358.05,358.49,00:01:06.4843940
0.51,-0.5,-0.01,0.42,357.99,358.66,00:01:06.5181530
0.51,-0.5,-0.01,0.77,357.93,358.5,00:01:06.5604630
0.51,-0.5,-0.01,0.61,358.02,358.8,00:01:06.5892330
0.51,-0.5,-0.01,0.39,358.06,358.65,00:01:06.6228520
0.51,-0.5,-0.01,0.58,358.08,358.88,00:01:06.6938480
0.51,-0.5,-0.01,0.6,358.02,358.81,00:01:06.7164090
0.51,-0.5,-0.01,0.59,358.01,358.76,00:01:06.7432670
0.51,-0.5,-0.01,0.68,358.02,358.63,00:01:06.7582070
0.51,-0.5,-0.01,0.64,358.05,358.71,00:01:06.7926580
0.51,-0.5,-0.01,0.44,358.08,358.74,00:01:06.8175760
0.51,-0.5,-0.01,0.16,358.05,358.78,00:01:06.8500550
0.51,-0.5,-0.01,359.96,358.04,358.72,00:01:06.8837060
0.51,-0.5,-0.01,0.03,358.04,358.74,00:01:06.9178470
0.51,-0.5,-0.01,359.82,358.05,358.61,00:01:06.9490480
0.51,-0.5,-0.01,0,358.07,358.85,00:01:06.9832600
0.51,-0.5,-0.01,0.16,358.11,358.95,00:01:07.0236030
0.51,-0.5,-0.01,0.24,358.06,358.77,00:01:07.0601470
0.51,-0.5,-0.01,359.88,358.05,358.7,00:01:07.0855040
0.51,-0.5,-0.01,0.04,358.1,358.84,00:01:07.1324800
0.51,-0.5,-0.01,359.94,358.14,358.97,00:01:07.1817410
0.51,-0.5,-0.01,359.74,358.05,358.56,00:01:07.2128850
0.51,-0.5,-0.01,0.14,358.02,359.68,00:01:07.2419730
0.51,-0.5,-0.01,0.63,357.96,359.62,00:01:07.2821080
0.51,-0.5,-0.01,0.43,357.91,359.44,00:01:07.2931410
0.51,-0.5,-0.01,0.28,357.89,359.49,00:01:07.3170840
0.51,-0.5,-0.01,0.39,358,359.82,00:01:07.3520680
0.51,-0.5,-0.01,0.03,358.15,0.26,00:01:07.3930860
0.51,-0.5,-0.01,0.19,358.08,0.01,00:01:07.4232500
0.51,-0.5,-0.01,0.12,357.91,359.78,00:01:07.4617410
0.51,-0.5,-0.01,359.78,357.87,359.1,00:01:07.4952980
0.51,-0.49,-0.01,358.08,358.07,357.31,00:01:07.5274660
0.51,-0.49,-0.01,357.99,358.15,355.64,00:01:07.5529560
0.51,-0.48,-0.02,359.92,357.85,351.17,00:01:07.6029300
0.51,-0.48,-0.02,359.71,357.98,352.05,00:01:07.6406080
0.51,-0.48,-0.02,0.16,357.94,352.41,00:01:07.6605920
0.51,-0.48,-0.02,0.96,357.68,351.75,00:01:07.6946980
